date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1900-01-01;792.07;750.73;305.0;815.71;749.07;366.96;429.95;790.17;779.28;678.64;848.94;617.01;709.08;492.94;645.76;739.06;913.33;806.56;799.95;471.76;885.57;759.76;789.03;192.6
1900-02-01;467.31;679.26;233.85;477.85;447.29;350.82;354.14;456.53;550.01;439.84;491.46;402.89;470.39;439.04;420.83;582.4;703.57;469.47;514.47;284.28;749.0;397.77;606.0;185.64
1900-03-01;451.07;786.04;209.38;522.11;496.4;192.59;225.39;541.25;457.22;375.12;501.98;210.9;371.68;193.39;531.41;566.43;908.44;509.74;584.1;228.22;806.1;448.72;483.38;0.17
1900-04-01;451.07;622.27;611.21;439.34;353.23;611.16;537.5;485.55;335.13;460.5;452.78;509.33;497.58;596.74;392.72;404.12;709.08;503.64;498.64;175.8;645.07;347.57;374.4;34.01
1900-05-01;482.22;176.86;693.93;366.62;345.23;879.62;608.76;389.58;157.43;534.02;415.46;760.17;519.02;970.61;371.58;222.91;196.45;436.71;353.62;115.69;145.66;317.68;243.36;11.97
1900-06-01;81.13;33.62;300.39;30.73;92.15;216.41;256.35;17.12;0.47;135.12;51.99;204.58;103.38;331.1;122.37;295.53;212.99;33.21;2.47;5.16;290.15;39.82;9.32;6.67
1900-07-01;4.63;20.72;361.94;0.0;17.1;184.68;177.75;0.0;0.07;19.27;0.0;74.19;19.59;232.65;37.23;175.29;96.02;0.0;0.0;4.21;114.74;3.49;13.23;83.75
1900-08-01;106.13;30.58;528.06;43.26;84.16;455.68;292.82;52.45;12.71;118.54;83.2;169.6;134.42;324.35;114.21;117.41;22.47;72.31;43.81;7.24;41.2;56.63;44.48;15.41
1900-09-01;39.71;172.55;519.21;7.49;81.99;430.48;278.96;9.73;31.11;32.57;63.11;142.75;88.82;356.8;91.14;270.73;319.79;20.74;2.73;17.54;361.51;33.57;95.9;46.09
1900-10-01;381.39;443.18;641.34;378.56;364.83;649.82;584.38;408.35;389.61;317.72;388.63;521.28;413.2;763.44;329.07;457.16;627.05;384.17;438.9;252.36;654.57;342.72;397.12;96.83
1900-11-01;687.71;445.71;444.3;817.9;650.66;473.06;528.19;811.34;757.52;596.06;774.78;540.67;597.26;512.68;577.28;362.47;410.39;756.21;817.11;582.46;564.28;737.58;607.17;84.6
1900-12-01;869.94;589.91;360.35;1004.36;874.99;322.3;545.42;967.24;1069.13;728.77;970.26;594.06;740.01;450.67;747.19;672.61;714.55;893.81;965.64;801.84;832.35;926.54;986.9;467.31
1901-01-01;830.19;1174.46;386.29;938.17;921.09;434.18;467.9;961.44;1206.26;658.48;936.85;570.89;904.84;562.59;820.95;800.25;1371.4;1041.61;1231.62;545.7;1645.96;911.84;1188.39;63.38
1901-02-01;578.97;901.85;253.17;639.68;604.45;335.4;334.27;658.49;956.38;508.25;629.34;408.41;633.82;403.71;576.8;658.81;988.66;717.73;896.7;475.84;1261.09;555.18;1012.28;351.15
1901-03-01;646.28;840.59;264.46;720.45;752.83;314.02;311.24;683.51;598.19;548.96;724.7;391.7;468.27;332.45;775.31;576.41;834.16;606.22;584.47;626.49;689.37;705.7;766.12;467.59
1901-04-01;390.52;379.68;559.52;364.72;312.08;612.88;437.61;374.79;268.62;382.29;394.73;471.24;345.24;639.86;359.62;237.24;411.76;349.77;301.46;190.39;368.33;298.57;330.3;75.47
1901-05-01;129.28;293.06;312.02;67.43;100.95;194.3;326.69;70.41;62.79;109.59;124.64;164.47;158.4;347.91;125.12;227.23;307.61;82.93;64.84;22.76;226.58;66.94;143.19;12.97
1901-06-01;11.59;34.13;306.86;0.0;0.0;204.38;169.12;1.61;7.57;1.85;9.31;75.79;35.63;294.55;1.39;267.43;56.02;4.04;0.0;0.39;58.96;0.0;30.41;1.27
1901-07-01;135.98;141.95;501.94;71.2;177.92;511.58;251.15;47.79;7.48;239.34;92.16;354.73;130.86;473.12;205.71;147.28;167.07;44.56;16.23;35.98;87.13;129.32;43.41;15.56
1901-08-01;225.28;49.2;648.66;153.74;176.57;692.4;399.91;167.14;55.1;237.44;195.03;397.72;276.72;581.54;186.64;316.49;97.77;200.02;143.21;46.55;44.81;159.16;76.03;5.89
1901-09-01;59.06;331.23;465.02;50.4;177.45;365.7;340.86;71.44;158.98;44.37;93.22;105.72;208.11;302.14;186.83;337.77;348.42;123.66;176.16;41.75;476.65;112.28;291.5;20.29
1901-10-01;80.71;309.3;442.25;79.77;155.75;432.89;404.67;112.76;210.56;65.41;72.9;182.73;187.28;436.97;145.25;337.17;347.49;106.01;231.39;84.95;427.69;99.23;327.49;89.07
1901-11-01;507.21;389.0;374.71;677.08;457.98;354.55;424.33;671.56;655.29;255.29;664.48;251.42;443.26;363.02;349.0;426.09;436.69;615.97;654.8;525.77;586.04;571.49;525.29;119.61
1901-12-01;964.41;1060.29;210.57;1200.42;1122.19;332.11;405.28;1218.64;1439.05;756.79;1130.94;555.21;976.51;413.1;991.0;706.28;1161.46;1246.11;1446.19;857.96;1411.29;1158.71;1265.76;130.25
1902-01-01;847.07;778.38;477.81;890.59;852.88;426.07;659.11;854.01;831.67;717.87;928.56;611.24;778.88;527.77;734.19;604.88;892.95;857.42;856.62;543.61;919.73;859.99;812.55;179.62
1902-02-01;1159.37;936.39;261.23;1239.12;709.67;403.25;259.67;1251.83;1097.18;670.39;1375.51;424.88;844.53;390.79;561.01;610.57;999.47;1244.63;1136.39;661.23;960.49;842.51;780.7;14.97
1902-03-01;827.7;1215.15;544.46;919.04;726.72;703.49;380.35;973.99;1034.14;596.07;937.12;557.18;807.67;565.99;679.45;669.25;1258.74;1002.6;1043.52;595.13;1309.13;747.99;1050.75;263.77
1902-04-01;301.3;495.55;364.21;306.15;245.78;360.44;355.17;334.34;315.82;313.46;318.88;326.22;320.41;358.01;278.6;319.75;506.82;319.25;320.99;177.73;418.73;238.78;374.12;79.84
1902-05-01;20.92;257.29;447.52;0.0;6.65;329.2;464.77;3.4;59.62;13.04;11.39;173.87;156.03;469.2;3.34;215.62;266.47;33.03;40.07;2.02;282.66;0.0;163.58;34.33
1902-06-01;239.97;40.98;461.86;171.32;256.13;550.67;295.71;144.42;65.5;333.72;187.18;479.4;207.12;596.29;271.65;156.37;24.46;144.8;87.92;76.65;55.32;201.22;33.81;0.2
1902-07-01;1.17;51.28;420.61;0.0;0.0;263.89;180.88;0.0;0.0;0.0;0.0;48.07;15.12;269.48;0.0;121.85;35.77;0.0;0.0;0.15;28.0;0.0;16.03;10.7
1902-08-01;197.34;350.07;535.55;126.48;245.38;736.81;283.65;133.46;40.36;324.57;127.11;454.11;240.57;586.02;287.84;184.67;426.57;156.25;112.47;70.52;386.22;190.11;118.99;59.57
1902-09-01;327.8;220.0;447.56;330.55;325.63;389.37;349.98;331.85;220.18;188.52;416.35;209.72;280.46;341.47;295.92;255.36;239.54;328.51;255.74;214.56;240.38;311.84;164.72;22.68
1902-10-01;450.13;285.99;581.47;444.23;404.39;630.46;538.08;458.81;353.46;367.96;473.26;466.21;376.2;664.25;362.77;333.73;329.4;404.01;411.44;285.42;302.88;391.45;281.05;39.14
1902-11-01;532.39;304.96;788.08;591.21;784.81;915.35;728.73;524.28;463.51;869.59;457.2;861.35;531.21;903.74;833.26;447.36;375.96;422.86;517.27;459.46;488.39;735.33;448.51;101.09
1902-12-01;1259.73;559.95;529.47;1445.39;991.18;622.5;667.51;1411.41;1147.43;837.18;1488.41;747.84;968.97;721.84;768.44;637.21;721.77;1300.91;1197.29;966.33;692.47;1167.18;767.93;298.15
1903-01-01;664.82;710.09;372.23;726.27;688.93;287.03;355.62;691.43;706.83;470.23;767.77;437.95;608.52;393.78;562.82;744.19;912.08;696.1;698.78;498.02;868.14;700.02;742.64;333.95
1903-02-01;388.8;711.51;390.81;420.66;469.23;480.0;556.8;394.51;522.79;379.23;419.62;338.76;443.26;442.29;439.37;648.76;823.84;406.77;506.29;248.25;862.95;400.92;617.85;124.5
1903-03-01;305.44;644.02;585.94;324.78;350.74;593.0;520.66;334.04;337.57;306.86;285.95;489.56;375.84;557.4;369.49;531.81;755.29;321.26;353.29;117.54;625.9;293.61;467.51;12.81
1903-04-01;111.64;633.13;233.28;114.23;151.86;216.63;266.47;156.78;264.23;204.83;95.86;179.72;239.98;238.5;229.31;345.33;629.33;176.13;268.88;39.6;617.51;102.72;433.04;10.64
1903-05-01;155.12;248.15;254.34;78.49;196.13;249.71;229.3;74.91;47.26;229.66;112.82;254.0;170.23;381.69;242.94;346.29;235.52;84.14;64.47;37.44;184.83;132.34;106.3;3.35
1903-06-01;7.25;24.57;669.5;0.0;17.55;445.41;326.91;0.0;0.0;28.16;0.0;147.7;35.79;461.42;43.3;209.04;20.47;0.49;0.0;0.0;26.54;0.0;8.49;0.37
1903-07-01;27.28;19.12;407.1;0.0;46.17;403.75;243.44;0.0;0.0;64.46;8.97;195.17;61.69;371.59;64.88;161.21;11.45;1.11;0.0;0.23;17.12;14.91;5.22;2.82
1903-08-01;48.17;36.0;773.14;5.46;104.82;390.34;393.35;7.06;0.0;94.49;38.72;142.68;101.05;333.86;146.17;193.25;75.76;13.43;3.85;5.62;48.77;58.78;19.27;2.87
1903-09-01;136.19;251.63;296.43;113.94;130.75;224.16;142.83;131.76;123.34;74.66;183.21;101.42;166.86;213.5;129.86;382.67;272.68;159.87;144.79;52.74;288.95;100.41;176.11;3.22
1903-10-01;429.21;624.09;524.89;484.03;415.21;617.08;739.8;533.18;616.37;388.0;498.13;557.08;551.08;764.99;400.15;368.56;663.14;525.81;650.15;302.76;829.23;400.68;627.84;28.19
1903-11-01;388.78;451.4;245.36;534.27;439.53;366.55;352.73;527.8;596.0;310.57;475.23;280.75;402.81;361.17;391.82;475.7;525.99;485.41;592.34;449.77;720.8;498.82;567.63;163.65
1903-12-01;738.98;639.17;813.2;904.51;951.08;808.76;841.62;835.55;776.14;730.62;849.51;803.37;676.31;855.99;886.54;535.89;787.18;740.51;811.49;621.14;779.31;942.34;725.91;196.98
1904-01-01;859.34;907.38;341.77;888.32;831.48;824.23;471.16;855.14;822.55;768.01;926.31;664.24;764.67;686.41;734.3;785.77;1059.17;860.08;853.82;515.77;984.97;837.93;812.4;128.75
1904-02-01;551.15;754.36;203.55;605.99;448.85;404.66;326.62;590.19;614.48;368.31;650.02;344.4;504.65;450.19;377.89;610.66;875.29;591.98;616.28;303.28;836.56;448.62;596.61;49.19
1904-03-01;175.39;709.21;141.42;258.16;258.55;222.79;146.99;288.17;416.03;54.02;237.48;69.84;248.06;199.49;276.0;507.69;748.48;298.09;369.19;220.6;700.37;208.87;639.46;255.62
1904-04-01;175.6;456.32;319.39;244.95;126.51;198.66;259.0;282.71;345.74;33.79;265.64;37.77;192.73;219.53;142.24;266.23;451.76;266.61;305.94;205.83;383.49;153.1;354.02;51.42
1904-05-01;269.1;428.0;333.62;210.4;191.75;217.31;326.13;219.12;161.37;255.09;268.06;209.67;256.14;344.59;214.71;183.9;336.62;229.33;176.8;105.54;242.39;172.71;243.56;23.27
1904-06-01;38.41;139.94;266.26;0.0;41.6;270.51;162.24;0.6;0.0;97.7;2.96;159.98;45.49;352.75;80.93;168.2;81.29;4.63;0.0;1.34;63.26;0.81;62.71;12.49
1904-07-01;6.45;63.65;643.59;0.0;14.48;357.92;287.63;0.0;0.0;6.52;2.7;84.58;32.6;364.01;35.45;116.4;13.87;0.69;0.0;8.8;16.89;2.66;50.78;88.1
1904-08-01;142.81;52.54;447.79;77.85;142.63;513.62;307.83;75.29;16.1;168.62;115.12;306.95;145.61;459.65;165.98;200.9;69.2;78.46;37.05;47.9;38.61;111.04;41.83;61.96
1904-09-01;441.27;232.28;419.5;398.73;381.04;403.1;442.86;403.38;278.99;417.35;472.65;373.64;398.17;396.04;385.06;194.79;236.45;403.15;331.19;233.22;289.92;359.52;215.78;42.02
1904-10-01;452.48;509.0;578.19;443.73;443.47;589.04;576.4;474.57;479.83;438.35;449.8;471.51;457.03;634.99;427.77;413.78;552.58;450.42;529.38;312.9;598.81;409.48;482.67;114.29
1904-11-01;608.33;316.23;190.14;754.84;524.94;404.55;365.81;737.79;622.04;432.18;736.48;315.94;453.78;351.05;443.07;404.32;364.89;656.0;650.13;554.06;494.0;632.81;444.75;165.24
1904-12-01;938.35;634.24;379.01;1096.91;1010.0;330.58;524.28;1036.73;913.27;729.46;1071.87;545.01;746.64;382.72;875.45;538.14;743.7;937.21;960.98;733.6;768.27;1058.64;753.29;119.52
1905-01-01;861.06;1049.69;257.29;892.29;982.05;374.93;348.83;862.67;949.23;845.51;894.51;601.13;828.19;458.06;935.08;721.62;1211.97;896.7;986.61;532.46;1300.86;933.17;994.45;118.13
1905-02-01;549.02;778.95;412.69;567.91;617.69;448.98;495.65;525.68;563.73;537.14;573.63;429.74;495.62;504.98;612.56;614.42;874.83;512.81;568.85;323.74;831.7;545.27;599.66;83.41
1905-03-01;493.6;1005.96;273.64;555.5;602.48;231.44;346.04;599.14;806.5;534.89;502.52;319.49;604.9;244.91;655.85;684.64;1080.35;635.83;773.64;516.27;1199.45;526.88;1078.22;561.69
1905-04-01;249.94;500.39;478.2;282.83;150.27;588.88;486.45;319.87;296.69;110.67;323.47;274.36;287.52;586.77;161.85;253.73;405.35;307.96;288.62;181.94;313.94;170.25;379.82;177.34
1905-05-01;349.51;209.41;768.13;221.46;238.52;787.28;961.69;210.22;44.97;383.4;280.83;756.44;434.55;1093.49;253.78;276.18;183.43;201.31;94.71;59.33;146.33;208.32;101.87;2.72
1905-06-01;44.57;96.46;304.76;0.82;42.75;271.53;271.04;1.71;0.0;100.51;9.58;169.57;64.96;367.06;80.39;132.32;60.24;8.51;0.0;0.76;34.14;1.58;29.51;4.65
1905-07-01;192.48;28.39;507.32;115.63;235.28;467.53;360.29;90.27;38.25;322.48;133.12;397.64;173.27;532.88;290.33;146.41;17.61;88.1;64.08;52.81;43.31;175.01;28.73;1.08
1905-08-01;80.77;109.82;731.48;20.87;56.27;562.74;254.03;39.08;38.5;100.11;56.86;180.3;123.71;402.41;79.87;397.28;145.1;70.52;55.36;2.44;125.61;31.33;74.97;11.37
1905-09-01;245.63;429.42;670.23;240.23;219.66;385.49;293.85;272.17;289.46;160.56;309.53;125.81;308.62;308.14;210.99;261.77;459.86;316.54;320.4;139.8;531.35;200.44;337.71;38.71
1905-10-01;286.75;340.95;1085.52;292.23;274.66;616.53;595.09;316.08;284.05;169.13;318.46;224.73;276.99;584.48;247.93;317.78;380.4;277.32;322.44;196.01;310.75;247.33;282.36;50.27
1905-11-01;419.94;444.86;470.34;570.11;585.7;409.54;408.86;530.03;516.27;340.64;511.4;344.18;350.78;424.23;520.45;411.97;507.56;452.11;525.9;471.42;586.99;622.42;464.37;87.69
1905-12-01;1049.03;768.75;466.22;1162.93;1061.82;811.37;733.98;1101.6;937.76;1004.45;1123.64;806.56;878.81;698.04;945.42;577.88;871.18;1000.88;1013.53;750.87;782.3;1105.67;808.73;112.63
1906-01-01;689.74;1138.68;130.74;856.14;919.85;256.79;156.77;863.88;1129.96;504.23;856.72;322.11;763.42;287.16;811.79;842.98;1257.66;960.92;1158.49;556.19;1383.16;909.81;1104.23;34.23
1906-02-01;595.33;620.41;185.08;595.09;801.79;302.48;187.23;536.86;633.0;746.6;564.05;503.54;498.25;341.01;837.13;518.85;714.36;518.67;619.32;460.26;860.4;676.0;733.76;357.59
1906-03-01;894.17;678.88;144.68;984.67;869.91;311.58;231.66;979.34;795.63;686.24;1003.08;395.77;655.48;325.27;875.64;497.14;712.66;909.93;817.59;702.16;621.45;864.66;664.27;328.3
1906-04-01;182.72;516.88;350.87;193.84;136.89;261.51;222.88;224.69;226.1;172.59;207.55;175.72;175.9;310.59;192.59;333.43;530.64;210.99;218.34;135.3;389.93;122.77;359.44;159.08
1906-05-01;0.0;158.25;332.68;0.0;0.0;231.96;213.2;0.0;89.56;0.0;0.0;45.38;18.89;318.05;0.0;405.45;127.69;0.0;0.0;107.26;1.9;0.0;237.42;319.72
1906-06-01;87.0;50.67;609.45;32.62;147.2;429.75;383.84;10.9;0.1;173.92;48.97;215.11;91.03;491.9;196.2;269.14;24.39;21.09;0.0;22.22;32.3;76.12;42.95;89.27
1906-07-01;22.33;8.61;328.41;5.3;76.52;261.0;102.66;0.0;0.93;54.5;29.3;53.51;16.55;215.44;102.68;240.78;6.43;1.47;0.0;15.55;11.73;42.02;3.73;5.45
1906-08-01;24.26;104.91;301.28;0.0;7.71;302.49;194.42;1.55;0.0;20.85;9.48;155.3;66.5;271.07;17.07;249.61;129.55;5.1;1.12;0.0;72.15;1.38;42.4;1.67
